11625391842 0.181229 -0.125948 3.050369 1.000000 0.180425 -0.066074 3.029655 1.000000 0.175562 0.234637 2.940970 1.000000 0.170363 0.377630 2.913623 1.000000 0.016765 0.121700 2.946455 1.000000 -0.016425 -0.128049 2.960848 1.000000 0.000594 -0.327601 2.916562 1.000000 0.016333 -0.406470 2.882875 1.000000 0.339103 0.115550 2.968189 1.000000 0.392822 -0.107544 3.017465 1.000000 0.365555 -0.289974 2.921141 1.000000 0.327305 -0.363905 2.895175 1.000000 0.116088 -0.192762 3.063355 1.000000 0.032684 -0.506298 2.919090 1.000000 0.053065 -0.799484 3.065309 1.000000 0.057565 -0.850004 2.994780 1.000000 0.248729 -0.198262 3.076424 1.000000 0.325800 -0.512363 2.929684 1.000000 0.274792 -0.795894 3.080327 1.000000 0.279292 -0.846415 3.009799 1.000000
11625434704 0.182787 -0.100043 3.044265 1.000000 0.181818 -0.041102 3.025924 1.000000 0.176854 0.256059 2.947592 1.000000 0.176193 0.415733 2.912773 1.000000 0.017988 0.144607 2.946787 1.000000 -0.016177 -0.119286 2.962494 1.000000 0.036823 -0.314260 2.903788 1.000000 -0.016099 -0.344271 2.925077 1.000000 0.340642 0.146233 2.969908 1.000000 0.399359 -0.079062 3.018965 1.000000 0.365083 -0.264474 2.931914 1.000000 0.320078 -0.337929 2.918357 1.000000 0.116417 -0.172772 3.057246 1.000000 0.034493 -0.493667 2.932985 1.000000 0.057266 -0.794932 3.072569 1.000000 0.062596 -0.844280 3.001190 1.000000 0.251731 -0.168361 3.064551 1.000000 0.322685 -0.493340 2.944647 1.000000 0.272763 -0.794016 3.081185 1.000000 0.278093 -0.843365 3.009806 1.000000
11625467798 0.184722 -0.069469 3.039734 1.000000 0.183749 -0.009605 3.021607 1.000000 0.178741 0.288316 2.945513 1.000000 0.168335 0.466431 2.928305 1.000000 0.019619 0.185523 2.946943 1.000000 -0.021057 -0.061340 2.964746 1.000000 0.011830 -0.259828 2.925045 1.000000 0.033397 -0.340770 2.900651 1.000000 0.341295 0.194177 2.970385 1.000000 0.398241 -0.047914 3.014691 1.000000 0.369299 -0.239430 2.941707 1.000000 0.328887 -0.315408 2.927351 1.000000 0.118677 -0.140632 3.052057 1.000000 0.041093 -0.469061 2.945947 1.000000 0.058073 -0.791585 3.074072 1.000000 0.063876 -0.840682 3.002448 1.000000 0.253209 -0.139694 3.059938 1.000000 0.318791 -0.476533 2.955881 1.000000 0.272413 -0.794283 3.101665 1.000000 0.278216 -0.843380 3.030042 1.000000
11625511248 0.183477 -0.045635 3.033037 1.000000 0.181964 0.016141 3.016278 1.000000 0.173501 0.329147 2.948627 1.000000 0.163942 0.489945 2.935239 1.000000 0.018212 0.217413 2.951688 1.000000 -0.037018 0.007866 2.968669 1.000000 0.007642 -0.188743 2.932725 1.000000 0.018342 -0.244280 2.902007 1.000000 0.338653 0.216902 2.967767 1.000000 0.399139 -0.001670 3.021178 1.000000 0.367771 -0.195401 2.957233 1.000000 0.340218 -0.272146 2.926678 1.000000 0.117472 -0.116401 3.043886 1.000000 0.045340 -0.459687 2.953365 1.000000 0.058620 -0.791087 3.085145 1.000000 0.062326 -0.838738 3.012693 1.000000 0.252870 -0.115147 3.050118 1.000000 0.317811 -0.475943 2.964286 1.000000 0.269015 -0.799370 3.110710 1.000000 0.272721 -0.847021 3.038257 1.000000
11625543583 0.183381 -0.016878 3.025908 1.000000 0.182674 0.045537 3.011840 1.000000 0.179098 0.359192 2.956660 1.000000 0.166551 0.523513 2.938443 1.000000 0.017770 0.254194 2.957768 1.000000 -0.034639 0.010139 2.972365 1.000000 0.011932 -0.185911 2.934737 1.000000 0.021884 -0.244420 2.909825 1.000000 0.337766 0.241935 2.965517 1.000000 0.398395 0.007994 3.019560 1.000000 0.368461 -0.186438 2.957025 1.000000 0.348394 -0.244148 2.936782 1.000000 0.115486 -0.088961 3.033983 1.000000 0.050960 -0.451545 2.960920 1.000000 0.059313 -0.788074 3.086911 1.000000 0.060694 -0.834198 3.013661 1.000000 0.252893 -0.086906 3.039824 1.000000 0.312878 -0.473734 2.978418 1.000000 0.267207 -0.799267 3.110826 1.000000 0.268588 -0.845391 3.037576 1.000000
11625574918 0.185290 0.001786 3.021575 1.000000 0.184483 0.062945 3.009236 1.000000 0.180557 0.371042 2.960648 1.000000 0.168081 0.528279 2.938370 1.000000 0.016027 0.266454 2.962283 1.000000 -0.036101 0.052595 2.970778 1.000000 0.010874 -0.158679 2.941703 1.000000 0.042454 -0.218079 2.913792 1.000000 0.341719 0.262584 2.971364 1.000000 0.397400 0.016498 3.020337 1.000000 0.369599 -0.178511 2.958720 1.000000 0.331327 -0.250332 2.927450 1.000000 0.115846 -0.072411 3.027697 1.000000 0.060205 -0.436829 2.970639 1.000000 0.059072 -0.784164 3.089608 1.000000 0.061064 -0.829645 3.015874 1.000000 0.256173 -0.071454 3.034979 1.000000 0.304062 -0.462911 2.993295 1.000000 0.262240 -0.783163 3.106480 1.000000 0.264232 -0.828644 3.032747 1.000000
11625618856 0.184833 0.009091 3.018372 1.000000 0.183715 0.071870 3.006386 1.000000 0.177513 0.389136 2.961872 1.000000 0.166305 0.556662 2.946498 1.000000 0.019824 0.287474 2.969076 1.000000 -0.036714 0.065501 2.979422 1.000000 0.012983 -0.156400 2.941587 1.000000 0.043610 -0.216748 2.914581 1.000000 0.339639 0.277101 2.973006 1.000000 0.396038 0.036681 3.022283 1.000000 0.371209 -0.158873 2.961093 1.000000 0.354927 -0.213444 2.930899 1.000000 0.115945 -0.061546 3.021753 1.000000 0.065849 -0.437025 2.979527 1.000000 0.064543 -0.781500 3.100391 1.000000 0.065188 -0.826459 3.026332 1.000000 0.255859 -0.062576 3.030978 1.000000 0.284912 -0.480225 3.052501 1.000000 0.259780 -0.796395 3.117343 1.000000 0.260425 -0.841355 3.043284 1.000000
11625652046 0.185080 0.020064 3.014483 1.000000 0.183782 0.083634 3.003710 1.000000 0.176897 0.403772 2.965534 1.000000 0.168935 0.563810 2.947086 1.000000 0.022212 0.297827 2.970638 1.000000 -0.037040 0.073820 2.983193 1.000000 0.014487 -0.153468 2.939898 1.000000 0.049326 -0.201059 2.913842 1.000000 0.340991 0.289195 2.977707 1.000000 0.394933 0.039697 3.023610 1.000000 0.369679 -0.155376 2.960490 1.000000 0.340549 -0.206970 2.935052 1.000000 0.116128 -0.050049 3.017629 1.000000 0.071770 -0.435662 2.990743 1.000000 0.064246 -0.774174 3.102356 1.000000 0.065745 -0.818478 3.027823 1.000000 0.256795 -0.051356 3.024529 1.000000 0.277693 -0.445060 3.024566 1.000000 0.258015 -0.793751 3.118303 1.000000 0.259514 -0.838056 3.043770 1.000000
11625688476 0.183309 0.029548 3.009537 1.000000 0.182320 0.093119 3.001094 1.000000 0.176746 0.417288 2.975141 1.000000 0.170642 0.575837 2.953737 1.000000 0.023684 0.306993 2.976002 1.000000 -0.028396 0.079395 2.994673 1.000000 0.024350 -0.157804 2.934834 1.000000 0.053903 -0.209156 2.909337 1.000000 0.343632 0.306975 2.985413 1.000000 0.393870 0.049512 3.026164 1.000000 0.368505 -0.149962 2.959245 1.000000 0.339114 -0.202753 2.936667 1.000000 0.113486 -0.039535 3.009898 1.000000 0.078539 -0.438614 3.008440 1.000000 0.064971 -0.781135 3.117791 1.000000 0.067248 -0.824267 3.042501 1.000000 0.255094 -0.042704 3.016889 1.000000 0.276516 -0.450743 3.029355 1.000000 0.255730 -0.798235 3.125040 1.000000 0.258008 -0.841367 3.049751 1.000000
11625720083 0.183447 0.036086 3.006540 1.000000 0.182577 0.100359 2.999760 1.000000 0.178259 0.428396 2.984191 1.000000 0.164124 0.619629 2.980244 1.000000 0.022923 0.316711 2.982861 1.000000 -0.028546 0.099430 3.014877 1.000000 0.029333 -0.160907 2.935095 1.000000 0.055703 -0.213001 2.907619 1.000000 0.342266 0.316431 2.988363 1.000000 0.392112 0.063823 3.028908 1.000000 0.368485 -0.147878 2.958757 1.000000 0.339070 -0.201387 2.937886 1.000000 0.113585 -0.033560 3.005332 1.000000 0.086217 -0.450889 3.035233 1.000000 0.072690 -0.793920 3.134316 1.000000 0.074034 -0.836189 3.058420 1.000000 0.255101 -0.035520 3.011571 1.000000 0.272839 -0.452640 3.042596 1.000000 0.254984 -0.804510 3.134235 1.000000 0.256329 -0.846780 3.058339 1.000000
11625761683 0.182749 0.040374 3.004889 1.000000 0.182196 0.105146 2.998753 1.000000 0.179557 0.433039 2.985439 1.000000 0.164558 0.618839 2.979328 1.000000 0.022950 0.325704 2.990075 1.000000 -0.025979 0.102230 3.021140 1.000000 0.030644 -0.156846 2.935481 1.000000 0.052695 -0.211570 2.909273 1.000000 0.342749 0.319055 2.989750 1.000000 0.388149 0.072540 3.029077 1.000000 0.369534 -0.143723 2.956331 1.000000 0.340274 -0.198787 2.939610 1.000000 0.112671 -0.030313 3.004269 1.000000 0.090635 -0.440036 3.041112 1.000000 0.072845 -0.785538 3.136960 1.000000 0.072734 -0.827652 3.060867 1.000000 0.253981 -0.031358 3.008174 1.000000 0.261645 -0.438883 3.057320 1.000000 0.252128 -0.796435 3.139763 1.000000 0.252017 -0.838549 3.063669 1.000000
11625794169 0.181621 0.042086 3.004077 1.000000 0.181360 0.106898 2.998496 1.000000 0.179882 0.435051 2.987509 1.000000 0.165115 0.617459 2.979356 1.000000 0.024308 0.328524 2.992244 1.000000 -0.025467 0.104411 3.022578 1.000000 0.031552 -0.154916 2.937886 1.000000 0.049890 -0.211195 2.912048 1.000000 0.342076 0.320903 2.989832 1.000000 0.386975 0.074600 3.029564 1.000000 0.369718 -0.142585 2.955428 1.000000 0.340463 -0.197947 2.939606 1.000000 0.111683 -0.028558 3.003670 1.000000 0.091298 -0.433660 3.050213 1.000000 0.073016 -0.785115 3.137139 1.000000 0.072397 -0.827069 3.060868 1.000000 0.251323 -0.028183 3.005219 1.000000 0.257379 -0.434168 3.065996 1.000000 0.252209 -0.794529 3.142518 1.000000 0.251590 -0.836483 3.066246 1.000000
11625825750 0.180864 0.042862 3.004061 1.000000 0.180726 0.107892 2.998922 1.000000 0.180450 0.437420 2.992147 1.000000 0.165165 0.617593 2.979334 1.000000 0.023798 0.330778 2.997464 1.000000 -0.024656 0.105936 3.027108 1.000000 0.032170 -0.152545 2.939106 1.000000 0.044881 -0.213955 2.923559 1.000000 0.341458 0.322326 2.990247 1.000000 0.385989 0.076591 3.029933 1.000000 0.369217 -0.142064 2.955128 1.000000 0.340347 -0.197854 2.940014 1.000000 0.110745 -0.027761 3.003734 1.000000 0.095990 -0.433092 3.064284 1.000000 0.073807 -0.785195 3.137973 1.000000 0.072016 -0.826875 3.061478 1.000000 0.250273 -0.027432 3.004339 1.000000 0.252722 -0.441921 3.085307 1.000000 0.252994 -0.795112 3.145453 1.000000 0.251203 -0.836791 3.068959 1.000000
11625878737 0.179918 0.043447 3.004612 1.000000 0.180005 0.107559 3.000485 1.000000 0.180746 0.411045 3.000114 1.000000 0.162717 0.612136 2.984408 1.000000 0.023920 0.330494 2.998864 1.000000 -0.023247 0.102065 3.027744 1.000000 0.036772 -0.156045 2.940671 1.000000 0.026330 -0.218071 2.925852 1.000000 0.341162 0.323406 2.990848 1.000000 0.385650 0.075892 3.030102 1.000000 0.364731 -0.143320 2.956280 1.000000 0.339007 -0.199687 2.937926 1.000000 0.109510 -0.026940 3.005120 1.000000 0.096442 -0.435629 3.077460 1.000000 0.082873 -0.790106 3.140091 1.000000 0.080908 -0.831312 3.063272 1.000000 0.249009 -0.027066 3.003886 1.000000 0.248513 -0.451291 3.099464 1.000000 0.253246 -0.798025 3.147898 1.000000 0.251280 -0.839230 3.071080 1.000000
11625944814 0.178783 0.043048 3.005897 1.000000 0.179240 0.107526 3.003371 1.000000 0.183713 0.428019 3.005870 1.000000 0.160981 0.621885 2.987676 1.000000 0.025896 0.330777 3.004726 1.000000 -0.024592 0.103881 3.030911 1.000000 0.036000 -0.154941 2.946501 1.000000 0.010542 -0.210570 2.925625 1.000000 0.340652 0.323948 2.991608 1.000000 0.385094 0.073674 3.030361 1.000000 0.365109 -0.141418 2.957706 1.000000 0.339092 -0.197613 2.939165 1.000000 0.108639 -0.026883 3.005797 1.000000 0.103850 -0.442053 3.104570 1.000000 0.082977 -0.786572 3.144111 1.000000 0.079722 -0.827549 3.067132 1.000000 0.247017 -0.027575 3.005179 1.000000 0.246454 -0.446147 3.107127 1.000000 0.252826 -0.794629 3.155173 1.000000 0.249570 -0.835606 3.078194 1.000000
11625977277 0.178603 0.042977 3.006729 1.000000 0.179192 0.107657 3.005631 1.000000 0.184122 0.430690 3.006795 1.000000 0.163780 0.619184 2.986164 1.000000 0.027319 0.330009 3.006753 1.000000 -0.024083 0.104444 3.033096 1.000000 0.035468 -0.154225 2.947033 1.000000 0.021000 -0.215078 2.930643 1.000000 0.342170 0.323810 2.995877 1.000000 0.384747 0.072283 3.030197 1.000000 0.365086 -0.140668 2.959461 1.000000 0.338473 -0.197439 2.943651 1.000000 0.108476 -0.026790 3.006262 1.000000 0.103665 -0.440422 3.106530 1.000000 0.083022 -0.785443 3.148254 1.000000 0.080325 -0.826455 3.071189 1.000000 0.246752 -0.027901 3.005911 1.000000 0.241193 -0.439829 3.109654 1.000000 0.253312 -0.791240 3.158553 1.000000 0.250615 -0.832251 3.081488 1.000000
11626008652 0.178551 0.043082 3.007508 1.000000 0.179365 0.107949 3.007902 1.000000 0.185141 0.432860 3.008447 1.000000 0.167529 0.604932 2.980780 1.000000 0.028259 0.327749 3.010593 1.000000 -0.023781 0.105120 3.034532 1.000000 0.034479 -0.154097 2.949180 1.000000 0.032180 -0.217608 2.937156 1.000000 0.342729 0.324027 2.998761 1.000000 0.384478 0.072831 3.030111 1.000000 0.366137 -0.139496 2.964224 1.000000 0.337574 -0.195193 2.947932 1.000000 0.108241 -0.026664 3.007047 1.000000 0.103597 -0.437814 3.108203 1.000000 0.087056 -0.776755 3.147503 1.000000 0.084103 -0.817620 3.070602 1.000000 0.246712 -0.027895 3.006119 1.000000 0.237057 -0.434565 3.112509 1.000000 0.251190 -0.767447 3.159695 1.000000 0.248237 -0.808312 3.082794 1.000000
30206374619 -0.088242 0.018061 2.608436 1.000000 -0.092162 0.080566 2.654676 1.000000 -0.082153 0.422363 2.643563 1.000000 -0.082581 0.574707 2.604983 1.000000 -0.233765 0.301514 2.598641 1.000000 -0.297951 0.052775 2.604798 1.000000 -0.294678 -0.156616 2.548354 1.000000 -0.311071 -0.205613 2.545440 1.000000 0.066833 0.305664 2.633798 1.000000 0.094971 0.055328 2.622553 1.000000 0.092773 -0.161011 2.577651 1.000000 0.090393 -0.213135 2.571792 1.000000 -0.156898 -0.050754 2.590809 1.000000 -0.119507 -0.477051 2.672860 1.000000 -0.125977 -0.784180 2.692865 1.000000 -0.120302 -0.808253 2.643861 1.000000 -0.021629 -0.048886 2.610340 1.000000 -0.081909 -0.471191 2.684579 1.000000 -0.081377 -0.780133 2.697572 1.000000 -0.075702 -0.804207 2.648568 1.000000
30206407804 -0.088284 0.018081 2.611644 1.000000 -0.092156 0.080544 2.657907 1.000000 -0.082136 0.422347 2.646280 1.000000 -0.082619 0.574616 2.609289 1.000000 -0.234347 0.301593 2.601358 1.000000 -0.298363 0.051677 2.606424 1.000000 -0.294757 -0.157159 2.549649 1.000000 -0.313801 -0.211336 2.545974 1.000000 0.066774 0.305723 2.636199 1.000000 0.095256 0.054337 2.623901 1.000000 0.092884 -0.161342 2.577978 1.000000 0.090149 -0.218555 2.572452 1.000000 -0.157056 -0.050784 2.593953 1.000000 -0.149750 -0.407959 2.637491 1.000000 -0.126463 -0.768747 2.690595 1.000000 -0.120169 -0.795737 2.635642 1.000000 -0.021645 -0.048905 2.613528 1.000000 -0.056587 -0.411011 2.643350 1.000000 -0.079868 -0.771803 2.696435 1.000000 -0.073575 -0.798793 2.641482 1.000000
30206441759 -0.088331 0.017499 2.612567 1.000000 -0.092107 0.079981 2.659065 1.000000 -0.082559 0.422038 2.647125 1.000000 -0.082652 0.574570 2.610975 1.000000 -0.234315 0.301634 2.602322 1.000000 -0.298181 0.051471 2.606364 1.000000 -0.294994 -0.157562 2.550480 1.000000 -0.314746 -0.213645 2.545288 1.000000 0.065139 0.304326 2.635481 1.000000 0.095310 0.052577 2.623392 1.000000 0.092956 -0.161280 2.578341 1.000000 0.089803 -0.220527 2.571841 1.000000 -0.156935 -0.050891 2.595103 1.000000 -0.106262 -0.482666 2.684441 1.000000 -0.125159 -0.789105 2.695962 1.000000 -0.118897 -0.817043 2.639036 1.000000 -0.021824 -0.049507 2.614312 1.000000 -0.095459 -0.492188 2.694207 1.000000 -0.080904 -0.790015 2.701345 1.000000 -0.074642 -0.817953 2.644418 1.000000
30206475240 -0.088792 0.016986 2.612816 1.000000 -0.092426 0.079596 2.659449 1.000000 -0.082192 0.421691 2.646434 1.000000 -0.082638 0.574586 2.611893 1.000000 -0.234400 0.301573 2.602992 1.000000 -0.298318 0.051850 2.606100 1.000000 -0.295595 -0.157344 2.550632 1.000000 -0.319473 -0.212641 2.542380 1.000000 0.064963 0.303977 2.635870 1.000000 0.095510 0.052341 2.623685 1.000000 0.096128 -0.156052 2.579363 1.000000 0.090102 -0.216085 2.571891 1.000000 -0.157380 -0.051204 2.595695 1.000000 -0.154266 -0.397583 2.635193 1.000000 -0.126294 -0.772696 2.692686 1.000000 -0.120135 -0.800955 2.635157 1.000000 -0.022567 -0.050188 2.614309 1.000000 -0.047340 -0.396118 2.647889 1.000000 -0.079279 -0.772410 2.698233 1.000000 -0.073119 -0.800669 2.640704 1.000000
30206508890 -0.089091 0.016823 2.612843 1.000000 -0.092463 0.079483 2.659652 1.000000 -0.082614 0.421948 2.646208 1.000000 -0.082472 0.574575 2.612043 1.000000 -0.235502 0.301525 2.603914 1.000000 -0.298389 0.052025 2.606109 1.000000 -0.295988 -0.157635 2.550698 1.000000 -0.319871 -0.213576 2.541683 1.000000 0.063835 0.303785 2.634733 1.000000 0.095586 0.052398 2.623726 1.000000 0.096196 -0.157392 2.579277 1.000000 0.090914 -0.218102 2.571065 1.000000 -0.157590 -0.051299 2.596017 1.000000 -0.122253 -0.473389 2.683349 1.000000 -0.124130 -0.786264 2.695769 1.000000 -0.118325 -0.814730 2.637786 1.000000 -0.022912 -0.050397 2.613956 1.000000 -0.077637 -0.474609 2.695068 1.000000 -0.080691 -0.789187 2.701965 1.000000 -0.074886 -0.817653 2.643982 1.000000
30206541964 -0.089266 0.016628 2.612589 1.000000 -0.092408 0.079255 2.659609 1.000000 -0.082778 0.421855 2.646079 1.000000 -0.082488 0.574618 2.612501 1.000000 -0.236302 0.301366 2.604297 1.000000 -0.298450 0.052472 2.605380 1.000000 -0.296837 -0.157927 2.550980 1.000000 -0.319681 -0.214685 2.541213 1.000000 0.062617 0.303473 2.633320 1.000000 0.095442 0.052780 2.623003 1.000000 0.096190 -0.157898 2.578945 1.000000 0.091847 -0.218772 2.568253 1.000000 -0.157721 -0.051426 2.595979 1.000000 -0.155670 -0.396973 2.637665 1.000000 -0.124573 -0.779773 2.694578 1.000000 -0.119022 -0.809064 2.634935 1.000000 -0.023094 -0.050590 2.613483 1.000000 -0.047394 -0.396484 2.650361 1.000000 -0.079798 -0.780574 2.700433 1.000000 -0.074247 -0.809865 2.640790 1.000000
30206575234 -0.089891 0.015683 2.612096 1.000000 -0.092818 0.078450 2.659308 1.000000 -0.082948 0.421686 2.645660 1.000000 -0.082575 0.574552 2.612822 1.000000 -0.236559 0.301181 2.604454 1.000000 -0.298458 0.052597 2.605438 1.000000 -0.298448 -0.157229 2.550153 1.000000 -0.320520 -0.214739 2.540840 1.000000 0.062134 0.302638 2.632451 1.000000 0.095582 0.052595 2.622046 1.000000 0.096275 -0.158714 2.578619 1.000000 0.092639 -0.220052 2.568336 1.000000 -0.158275 -0.052074 2.595941 1.000000 -0.113403 -0.483154 2.687692 1.000000 -0.125622 -0.790343 2.703016 1.000000 -0.120196 -0.819980 2.642649 1.000000 -0.023858 -0.051693 2.612604 1.000000 -0.079895 -0.480713 2.697458 1.000000 -0.080189 -0.788594 2.702560 1.000000 -0.074762 -0.818230 2.642193 1.000000
30206608155 -0.090296 0.015479 2.611628 1.000000 -0.093341 0.078269 2.658823 1.000000 -0.084200 0.421348 2.644469 1.000000 -0.082553 0.574567 2.612940 1.000000 -0.236649 0.301028 2.604370 1.000000 -0.298381 0.052535 2.605442 1.000000 -0.300129 -0.156959 2.549293 1.000000 -0.318618 -0.216199 2.541484 1.000000 0.061993 0.302608 2.632305 1.000000 0.095566 0.052311 2.621923 1.000000 0.096346 -0.159399 2.578306 1.000000 0.092627 -0.221022 2.568264 1.000000 -0.158579 -0.052292 2.595503 1.000000 -0.152191 -0.400513 2.637023 1.000000 -0.125945 -0.785005 2.701802 1.000000 -0.120488 -0.814904 2.640945 1.000000 -0.024144 -0.051774 2.612342 1.000000 -0.051971 -0.394897 2.652648 1.000000 -0.079139 -0.782439 2.702865 1.000000 -0.073682 -0.812338 2.642008 1.000000
30206642255 -0.090993 0.013836 2.611058 1.000000 -0.093949 0.076888 2.658421 1.000000 -0.085054 0.421073 2.644155 1.000000 -0.082643 0.574547 2.613380 1.000000 -0.237444 0.300258 2.604774 1.000000 -0.298243 0.052393 2.604993 1.000000 -0.299387 -0.157752 2.548079 1.000000 -0.319716 -0.216669 2.540828 1.000000 0.061742 0.302761 2.631927 1.000000 0.095666 0.051935 2.621234 1.000000 0.096523 -0.160105 2.577721 1.000000 0.091626 -0.221358 2.565029 1.000000 -0.159432 -0.054644 2.594971 1.000000 -0.125366 -0.473633 2.682139 1.000000 -0.124567 -0.787305 2.702340 1.000000 -0.119280 -0.817331 2.641190 1.000000 -0.024566 -0.053041 2.611770 1.000000 -0.077637 -0.481201 2.697764 1.000000 -0.079446 -0.787717 2.704016 1.000000 -0.074159 -0.817743 2.642866 1.000000
30206674930 -0.091011 0.013823 2.610803 1.000000 -0.093988 0.076843 2.658276 1.000000 -0.085457 0.421031 2.643900 1.000000 -0.082440 0.574645 2.614018 1.000000 -0.237477 0.300246 2.604673 1.000000 -0.298224 0.052434 2.604164 1.000000 -0.300930 -0.157574 2.547823 1.000000 -0.319558 -0.217017 2.539067 1.000000 0.061596 0.302500 2.631503 1.000000 0.095740 0.051913 2.621039 1.000000 0.096342 -0.160177 2.576234 1.000000 0.090883 -0.221293 2.562371 1.000000 -0.159364 -0.054433 2.594590 1.000000 -0.152954 -0.402710 2.638244 1.000000 -0.124954 -0.787072 2.701493 1.000000 -0.086312 -0.847674 2.698248 1.000000 -0.024553 -0.053169 2.611548 1.000000 -0.046295 -0.398071 2.650939 1.000000 -0.079288 -0.785405 2.703152 1.000000 -0.074052 -0.815469 2.641915 1.000000
30206708129 -0.091182 0.013927 2.610204 1.000000 -0.094159 0.076895 2.657791 1.000000 -0.085872 0.421073 2.643403 1.000000 -0.082547 0.574534 2.614026 1.000000 -0.238062 0.299416 2.604640 1.000000 -0.298030 0.052263 2.603504 1.000000 -0.301017 -0.158042 2.547667 1.000000 -0.320389 -0.217048 2.536792 1.000000 0.061464 0.302457 2.631211 1.000000 0.096219 0.050857 2.619207 1.000000 0.094913 -0.161122 2.572466 1.000000 0.089620 -0.222831 2.560662 1.000000 -0.159553 -0.053973 2.593977 1.000000 -0.121948 -0.472656 2.682243 1.000000 -0.124799 -0.787075 2.701256 1.000000 -0.090408 -0.848385 2.699377 1.000000 -0.024650 -0.053478 2.610782 1.000000 -0.046311 -0.398056 2.650993 1.000000 -0.078914 -0.783463 2.702548 1.000000 -0.073760 -0.813515 2.641316 1.000000
30206742009 -0.091512 0.013720 2.609626 1.000000 -0.094476 0.076727 2.657217 1.000000 -0.086773 0.421084 2.642468 1.000000 -0.082636 0.574421 2.613984 1.000000 -0.238190 0.299107 2.604659 1.000000 -0.298037 0.052449 2.603011 1.000000 -0.300399 -0.158105 2.547677 1.000000 -0.321701 -0.216566 2.536781 1.000000 0.060977 0.302396 2.630522 1.000000 0.096259 0.051093 2.618229 1.000000 0.094366 -0.161001 2.571374 1.000000 0.090082 -0.222789 2.558963 1.000000 -0.159667 -0.053929 2.593800 1.000000 -0.121705 -0.472839 2.682467 1.000000 -0.125131 -0.787641 2.701381 1.000000 -0.092558 -0.847257 2.707918 1.000000 -0.025061 -0.053831 2.609918 1.000000 -0.046799 -0.397784 2.650950 1.000000 -0.078831 -0.782766 2.702278 1.000000 -0.073801 -0.812960 2.640766 1.000000
30206775280 -0.091562 0.013981 2.609178 1.000000 -0.094486 0.076883 2.656813 1.000000 -0.087215 0.420661 2.641799 1.000000 -0.083214 0.573973 2.613302 1.000000 -0.239642 0.299101 2.604599 1.000000 -0.298038 0.052428 2.603012 1.000000 -0.300312 -0.158169 2.547358 1.000000 -0.319340 -0.216769 2.532972 1.000000 0.060336 0.302137 2.629869 1.000000 0.096317 0.051055 2.617515 1.000000 0.094086 -0.161230 2.571219 1.000000 0.089818 -0.222777 2.557192 1.000000 -0.159813 -0.053092 2.593171 1.000000 -0.121757 -0.472784 2.682483 1.000000 -0.125034 -0.788143 2.700720 1.000000 -0.120093 -0.818608 2.638650 1.000000 -0.024956 -0.054020 2.609511 1.000000 -0.047605 -0.397495 2.650432 1.000000 -0.078289 -0.781297 2.701520 1.000000 -0.073347 -0.811761 2.639451 1.000000
30206807854 -0.091751 0.013716 2.608626 1.000000 -0.094713 0.076576 2.656376 1.000000 -0.087507 0.420484 2.641604 1.000000 -0.083316 0.573893 2.613267 1.000000 -0.239486 0.298790 2.604412 1.000000 -0.298043 0.052365 2.602625 1.000000 -0.300388 -0.158276 2.546989 1.000000 -0.319389 -0.216248 2.529871 1.000000 0.059556 0.300184 2.629431 1.000000 0.096625 0.050551 2.616807 1.000000 0.093881 -0.161575 2.569300 1.000000 0.089514 -0.223206 2.555251 1.000000 -0.159880 -0.052729 2.592611 1.000000 -0.120056 -0.476490 2.684857 1.000000 -0.125307 -0.789329 2.701274 1.000000 -0.120348 -0.819878 2.639004 1.000000 -0.025245 -0.054784 2.608789 1.000000 -0.050267 -0.398228 2.649428 1.000000 -0.077959 -0.781510 2.701584 1.000000 -0.073000 -0.812059 2.639314 1.000000
30206842259 -0.091834 0.013737 2.608243 1.000000 -0.094876 0.076575 2.655996 1.000000 -0.088480 0.420247 2.640973 1.000000 -0.084009 0.573639 2.612326 1.000000 -0.239707 0.298330 2.604198 1.000000 -0.298048 0.052212 2.602274 1.000000 -0.300244 -0.158431 2.546537 1.000000 -0.319856 -0.215728 2.527624 1.000000 0.059547 0.299979 2.629117 1.000000 0.096686 0.050558 2.616393 1.000000 0.093767 -0.161604 2.568994 1.000000 0.089515 -0.222751 2.552614 1.000000 -0.159960 -0.052431 2.592194 1.000000 -0.120640 -0.476019 2.684802 1.000000 -0.125483 -0.789481 2.701201 1.000000 -0.120525 -0.820219 2.638556 1.000000 -0.025149 -0.055092 2.608368 1.000000 -0.050249 -0.398118 2.649310 1.000000 -0.075025 -0.781028 2.701953 1.000000 -0.070067 -0.811765 2.639308 1.000000
